Model Point,mcut,B,S+B,S,S95CL,Signal Region
NI1LT6.0,2000.0,14.7,84.6,69.9,23.5,0-6.0
NI1LT6.5,2000.0,14.7,58.3,43.6,23.5,0-6.0
NI1LT7.0,2000.0,14.7,42.7,28.0,23.5,0-6.0
NI1LT7.5,2000.0,14.7,34.0,19.3,23.5,0-6.0
NI1LT8.0,2000.0,14.7,28.2,13.5,23.5,0-6.0
NI1LT8.5,2000.0,14.7,24.7,10.0,23.5,0-6.0
NI1LT9.0,2000.0,14.7,21.8,7.1,23.5,0-6.0
NI1LT10.0,2000.0,14.7,18.8,4.1,23.5,0-6.0
NI1LT11.0,2000.0,14.7,17.3,2.6,23.5,0-6.0
NI1LT13.0,2000.0,14.7,16.0,1.3,23.5,0-6.0
